Ranking;Jogador;URL Jogador
1;Miroslav Klose;https://powerbiexperience.com/wp-content/uploads/2022/09/242510.png
2;Ronaldo;https://powerbiexperience.com/wp-content/uploads/2022/09/37576.png
3;Gerd Müller;https://powerbiexperience.com/wp-content/uploads/2022/09/BmfKA1R.png
4;Just Fontaine;https://powerbiexperience.com/wp-content/uploads/2022/09/l74Q6mw.png
5;Pelé;https://powerbiexperience.com/wp-content/uploads/2022/09/237067.png
